id,duration (min),r2 score,subsample,max_depth,learning_rate,n_estimators,gamma,colsample_bytree,reg_lambda,min_child_weight,reg_alpha
EYPYx,2.25,0.952702747,0.6,7,0.1,2000,0.03,0.4,0.45,6,0.01
t7gkd,1.82,0.338186361,0.6,5,0.001,2000,0.7,0.4,1,1.5,1.00E-05
i6VsD,2.87,0.893221731,0.95,3,0.001,4000,0.7,0.6,0.45,1.5,0.75
Fo520,0.99,0.949050377,0.6,5,0.01,1000,0,0.4,1,6,1.00E-05
Pq8LJ,0.90,0,0.1,5,0.001,1000,0.03,0.8,1.00E-05,10,1.00E-05
OKnIr,0.97,0.956173601,0.1,7,0.05,1000,0.1,0.4,0.45,10,1
nFRfO,0.60,0.932915747,0.1,12,0.01,500,0.7,0.4,1,10,0.01
XjxMX,2.22,0.355496873,0.95,7,0.001,2000,0.03,0.4,0.01,1.5,1.00E-05
bmEvG,0.47,0.913999322,0.6,3,0.01,500,0,0.6,0.45,10,0.75
LDrmX,3.03,0.95666944,0.6,3,0.01,4000,0.03,0.8,1.00E-05,10,0.75
QWp0P,3.45,0.956432753,0.95,5,0.01,4000,0.7,0.4,1,6,1.00E-05
MdHjw,0.72,0.946055614,0.6,7,0.01,500,0,0.6,1,1.5,0.01
yaPZa,2.49,0.949569027,0.1,3,0.1,4000,0.3,0.4,0.01,1.5,1
AxmOz,0.57,0.957299699,0.1,5,0.1,500,0.7,0.8,1,6,0.75
RhUJ0,2.54,0.879704626,0.1,3,0.001,4000,0.3,0.4,0.01,10,0.75
sqeXx,0.73,0.934552588,0.1,12,0.1,500,0,0.4,0.01,1.5,1.00E-05
ELNqC,0.42,0,0.1,3,0.001,500,0.3,0.4,1,1.5,1.00E-05
kiwcm,2.30,0.955594819,0.6,7,0.05,2000,0.1,0.6,0.45,10,1
ks2MG,1.13,0.956127095,0.95,7,0.05,1000,0,0.6,0.01,6,0.01
nQT9F,1.52,0.341492961,0.95,3,0.001,2000,0.03,0.6,0.01,1.5,0.01
a9Rnm,0.72,0.955751011,0.1,3,0.1,1000,0.1,0.4,0.45,10,1
k0nV3,1.56,0.299446006,0.6,3,0.001,2000,0.3,0.4,1.00E-05,6,0.75
IP7An,0.52,0.957560237,0.1,5,0.05,500,0.7,0.6,1,10,1
eBnwr,0.56,0.954649845,0.1,7,0.1,500,0,0.4,0.45,6,0.75
dQUDQ,1.61,0.943363432,0.95,12,0.1,1000,0.3,0.4,0.01,10,1.00E-05
Jy0Yf,1.14,0.954904632,0.95,7,0.1,1000,0.3,0.6,0.45,1.5,1.00E-05
hiFkd,2.21,0.957166816,0.95,7,0.01,2000,0,0.6,0.01,6,1
tbENT,0.48,0.95477958,0.95,3,0.1,500,0.03,0.8,1.00E-05,10,1
WcKQC,2.25,0.448771521,0.1,12,0.001,2000,0,0.8,0.45,10,0.01
SQ6yr,0.70,0,0.1,12,0.001,500,0.03,0.6,0.01,1.5,0.75
GHl7I,3.67,0.957797778,0.95,5,0.01,4000,0,0.8,1.00E-05,10,0.01
JnSC4,2.29,0.4063177,0.6,7,0.001,2000,0.1,0.6,0.45,1.5,0.75
GjOFP,1.94,0.953322303,0.6,12,0.1,1000,0.03,0.6,1,1.5,0.01
xcMh6,3.26,0.940233516,0.95,12,0.05,2000,0.03,0.4,0.01,1.5,1
Q4Toe,7.51,0.926337752,0.6,12,0.001,4000,0.03,0.6,0.01,6,1
oZeMm,3.71,0.940202389,0.95,12,0.05,2000,0.3,0.6,0.01,1.5,0.75
XgzWI,2.83,0.954649197,0.95,3,0.01,4000,0.7,0.6,0.01,10,1.00E-05
N31J6,4.09,0.47456026,0.6,12,0.001,2000,0.03,0.8,1.00E-05,10,0.75
WwjmR,0.57,0.941203448,0.6,5,0.01,500,0.3,0.6,1.00E-05,6,1.00E-05
jIAtu,0.48,0,0.1,5,0.001,500,0,0.4,1,6,0.75
cqUYo,7.73,0.954420973,0.6,12,0.01,4000,0.3,0.6,0.45,1.5,1
wO9uc,3.70,0.948040764,0.1,7,0.1,4000,0.7,0.8,1.00E-05,1.5,1.00E-05
pQ66B,0.97,0.952715588,0.1,7,0.01,1000,0.3,0.4,1,1.5,0.01
V3Vcs,0.63,0.957148849,0.6,5,0.1,500,0.1,0.6,1.00E-05,6,0.01
S9ZKr,0.55,0.955192235,0.1,5,0.05,500,0.1,0.4,0.45,6,0.75
nlVRE,1.34,0.951868778,0.1,3,0.01,2000,0.03,0.6,1.00E-05,10,0.75
LGyIX,3.04,0.955223887,0.1,5,0.05,4000,0.1,0.4,0.01,6,0.01
wRChy,0.89,0.944711463,0.6,3,0.01,1000,0,0.8,1.00E-05,6,0.75
BGZ7X,0.43,0.952263278,0.1,3,0.05,500,0,0.6,0.01,10,1.00E-05
Dmsfs,3.48,0.956371109,0.95,5,0.01,4000,0.7,0.4,0.45,10,1.00E-05
zihIV,1.46,0.961942928,0.1,12,0.01,1000,0.7,0.8,0.45,1.5,1
jbvS2,0.76,0.955931284,0.1,3,0.1,1000,0.3,0.6,0.45,6,1.00E-05
tt06A,0.93,0.951151003,0.1,7,0.1,1000,0.7,0.4,1.00E-05,1.5,0.75
ITWt8,0.50,0.952879765,0.95,3,0.05,500,0.3,0.6,1.00E-05,1.5,1.00E-05
qjuze,1.19,0,0.6,7,0.001,1000,0.1,0.4,0.01,6,1.00E-05
FXXk3,0.94,0.942035087,0.6,12,0.1,500,0,0.4,1.00E-05,6,0.75
godqc,3.58,0.947586989,0.1,7,0.1,4000,0.1,0.6,0.45,6,0.75
KwDii,2.87,0.954324952,0.6,3,0.1,4000,0.1,0.4,1.00E-05,1.5,1.00E-05
wG97z,2.64,0.929855433,0.1,12,0.1,2000,0.7,0.6,1.00E-05,1.5,1
TAWKg,1.03,0.94907816,0.6,5,0.01,1000,0.3,0.4,1.00E-05,6,0.01
FuWf6,1.63,0.957472263,0.1,5,0.05,2000,0,0.8,1.00E-05,6,0.01
JuBom,1.39,0.301446665,0.1,3,0.001,2000,0.1,0.4,1.00E-05,10,0.75
c2XxJ,3.00,0.956591709,0.6,3,0.01,4000,0,0.8,1,10,0.01
Ef6sZ,0.88,0,0.6,3,0.001,1000,0,0.4,1,1.5,1
F3oSU,0.96,0.953820234,0.95,5,0.1,1000,0.1,0.4,0.01,1.5,1.00E-05
ZzURn,9.21,0.955556124,0.6,12,0.01,4000,0.3,0.8,0.01,1.5,0.01
MtB8x,0.98,0.955557689,0.95,5,0.1,1000,0,0.8,0.01,10,1
CYsbo,1.59,0.954577864,0.1,5,0.01,2000,0.1,0.4,1,10,0.75
w4QIF,2.88,0.954366463,0.6,3,0.1,4000,0.03,0.4,1,10,1.00E-05
UNly7,1.28,0.952912556,0.1,3,0.01,2000,0.7,0.6,1,1.5,0.75
s32p7,0.77,0,0.1,3,0.001,1000,0.3,0.6,1.00E-05,6,1
R9UA0,0.67,0,0.6,7,0.001,500,0.3,0.4,0.01,10,1
WMfVl,0.40,0,0.1,3,0.001,500,0.7,0.4,0.45,6,1.00E-05
UKVWt,3.73,0.937232087,0.95,5,0.001,4000,0.1,0.8,0.45,10,1.00E-05
ELLRx,0.75,0.952466691,0.1,12,0.05,500,0,0.6,0.01,6,0.75
K8Z7p,1.67,0.36926592,0.6,3,0.001,2000,0.1,0.8,0.01,1.5,1.00E-05
DcZET,2.93,0.955882122,0.6,3,0.05,4000,0.1,0.6,1.00E-05,1.5,1.00E-05
QdRiL,1.80,0.359168469,0.1,7,0.001,2000,0.7,0.4,0.01,1.5,1
m4WUg,0.54,0.950948717,0.1,7,0.1,500,0.7,0.4,1.00E-05,6,1
wXLMh,2.36,0.955306329,0.6,7,0.1,2000,0.03,0.8,1,1.5,0.01
jMuK4,0.84,0,0.6,3,0.001,1000,0,0.6,1,1.5,1.00E-05
U03RU,1.25,0.951911466,0.6,7,0.01,1000,0,0.4,1,6,0.01
XwJTp,6.61,0.944375816,0.95,12,0.1,4000,0.1,0.4,0.45,1.5,1.00E-05
X2A5i,4.26,0.956854082,0.6,7,0.01,4000,0,0.4,1,10,0.75
QIaVx,2.25,0.348252578,0.6,7,0.001,2000,0.3,0.4,0.45,1.5,1
G24V0,2.40,0.954656454,0.1,12,0.05,2000,0,0.6,0.45,10,1
m9kSp,0.80,0,0.1,7,0.001,1000,0,0.4,1,6,0.75
fZsLr,1.59,0.417822826,0.1,5,0.001,2000,0.7,0.8,1,1.5,0.01
szBx1,0.77,0.957326134,0.95,3,0.1,1000,0.1,0.4,0.45,6,0.75
MGrTj,0.93,0.94909653,0.95,12,0.1,500,0.3,0.4,1,6,0.01
oPtSa,1.41,0.957479355,0.1,12,0.05,1000,0.3,0.8,1,6,0.01
Rvypx,4.52,0.952899116,0.6,7,0.1,4000,0,0.6,1,10,0.75
IFZBF,0.62,0.957586133,0.6,5,0.05,500,0.1,0.6,1.00E-05,6,1
UUtSF,1.53,0.956590448,0.95,3,0.1,2000,0.3,0.6,0.45,6,1
dBR7j,0.95,0.950468885,0.6,12,0.05,500,0.03,0.4,0.45,6,0.01
F7r5B,1.57,0.954179597,0.1,5,0.01,2000,0.7,0.4,0.01,10,0.75
S6d7k,2.31,0.956083706,0.95,7,0.1,2000,0.7,0.8,0.45,6,0.75
GdqD2,3.76,0.958686163,0.6,5,0.01,4000,0.3,0.6,0.01,6,1
pTH6V,1.30,0,0.6,7,0.001,1000,0.03,0.8,1.00E-05,10,0.01
eyu8u,2.00,0.959135424,0.6,5,0.01,2000,0.03,0.8,0.45,6,0.01
Fmu9g,1.91,0.957206961,0.95,5,0.01,2000,0.03,0.6,1.00E-05,1.5,1
XszWu,1.57,0.958700306,0.95,3,0.05,2000,0.03,0.6,1.00E-05,6,1.00E-05
Kk6b8,1.59,0.341676572,0.6,3,0.001,2000,0.03,0.6,0.01,6,1.00E-05
KI7Ki,1.54,0.952685898,0.95,3,0.01,2000,0.7,0.8,0.01,1.5,1
NnXKQ,1.86,0.96068455,0.6,12,0.01,1000,0.3,0.8,1,10,0.01
cK6Qu,2.39,0.950726996,0.1,12,0.05,2000,0.3,0.4,0.01,10,1.00E-05
f3adx,0.61,0,0.1,12,0.001,500,0.03,0.6,0.45,1.5,1
rBuOe,0.89,0.958272311,0.6,3,0.05,1000,0.7,0.6,0.01,1.5,0.01
rmtuW,0.83,0.957745929,0.95,3,0.05,1000,0,0.6,1.00E-05,6,0.01
IfKry,1.52,0.296850814,0.95,3,0.001,2000,0.1,0.4,1,10,1.00E-05
cOmfa,0.59,0.955201055,0.6,5,0.05,500,0.3,0.4,0.45,6,0.01
TShtj,3.59,0.415369263,0.6,12,0.001,2000,0.03,0.6,0.01,10,0.01
IAGjD,1.50,0.959483158,0.1,12,0.01,1000,0.03,0.8,0.01,1.5,0.01
wvIw2,4.42,0.95423776,0.95,7,0.05,4000,0,0.6,0.01,1.5,1.00E-05
glaPA,2.97,0.950513597,0.6,3,0.1,4000,0.3,0.8,0.01,1.5,0.01
SENes,0.85,0.944383838,0.6,3,0.01,1000,0.03,0.8,1,10,1.00E-05
eevdA,1.03,0.948129168,0.95,5,0.01,1000,0.03,0.4,1.00E-05,6,0.75
iLBOY,1.96,0.956499117,0.95,5,0.05,2000,0.7,0.8,0.01,10,1
WyZnk,1.69,0.953246598,0.6,3,0.1,2000,0.03,0.8,0.01,6,0.01
Uyans,1.26,0.954879183,0.95,7,0.01,1000,0.03,0.6,0.01,10,0.01
pmd2K,0.98,0,0.6,5,0.001,1000,0.1,0.4,1,6,1.00E-05
GHrNM,1.87,0.957089236,0.95,5,0.01,2000,0.7,0.6,1.00E-05,6,0.75
zht82,1.58,0.367418078,0.6,3,0.001,2000,0.03,0.8,1,1.5,0.01
BN3bf,0.47,0.905963384,0.6,3,0.01,500,0.7,0.4,0.45,1.5,0.01
v1dwF,3.21,0.949144083,0.1,5,0.1,4000,0.3,0.8,0.01,6,1
OYU1x,1.57,0.953899276,0.1,5,0.1,2000,0.1,0.4,0.01,10,1
U4llb,1.54,0.367411471,0.6,3,0.001,2000,0,0.8,1,10,1.00E-05
Atxn7,1.70,0.943306531,0.95,12,0.05,1000,0.3,0.4,1.00E-05,6,1
L0Ho5,2.91,0.955944023,0.6,3,0.01,4000,0.03,0.4,0.01,1.5,1.00E-05
VVi0B,1.63,0.369321062,0.95,3,0.001,2000,0.3,0.8,1.00E-05,10,1
fixzE,1.47,0.961874632,0.1,12,0.01,1000,0.03,0.8,0.45,1.5,0.01
dIseE,3.06,0.95781507,0.6,3,0.01,4000,0.7,0.6,1,1.5,0.01
jKBu1,1.89,0.956715518,0.6,5,0.05,2000,0.7,0.6,1.00E-05,10,1
hAMSV,1.60,0.953282133,0.1,5,0.1,2000,0.7,0.6,1,6,0.75
xjVsA,6.80,0.942077382,0.6,12,0.05,4000,0.03,0.4,0.01,1.5,0.75
RV8Ip,0.98,0.954409827,0.6,12,0.1,500,0,0.8,1.00E-05,10,0.01
iUUsj,1.18,0.95491145,0.95,7,0.01,1000,0,0.6,0.01,10,0.75
GHeUB,3.32,0.942734633,0.95,12,0.01,2000,0.3,0.4,1.00E-05,1.5,0.75
bo2US,5.70,0.960438131,0.1,12,0.01,4000,0.1,0.8,1,1.5,1
XzDzw,2.04,0.469719109,0.1,7,0.001,2000,0.3,0.8,1.00E-05,6,1
QNKvq,3.75,0.906151494,0.6,5,0.001,4000,0.03,0.4,0.01,6,1
m80i9,0.55,0.957295996,0.1,5,0.1,500,0,0.6,1,1.5,1.00E-05
P7gR8,0.63,0,0.6,5,0.001,500,0.1,0.8,1.00E-05,6,0.01
IUCLi,1.92,0.957890064,0.6,5,0.01,2000,0.3,0.6,1,6,0.01
y4nQ1,3.62,0.958213315,0.95,5,0.01,4000,0.7,0.6,1.00E-05,6,1
gOQWA,10.78,0.944358352,0.95,12,0.001,4000,0.3,0.8,1.00E-05,1.5,0.01
ROoze,1.15,0,0.6,12,0.001,500,0.1,0.8,1.00E-05,6,1
YpdlG,2.94,0.893781411,0.6,3,0.001,4000,0.7,0.6,0.01,6,1.00E-05
CM4qM,1.20,0.950112463,0.95,12,0.05,500,0.3,0.6,0.45,1.5,1
RtxvI,3.94,0.9521767,0.1,7,0.05,4000,0.03,0.4,0.01,10,1.00E-05
bfbw9,1.07,0.956940531,0.1,5,0.01,1000,0.1,0.8,1.00E-05,10,0.01
kFea3,3.81,0.944898703,0.6,12,0.1,2000,0.3,0.4,1.00E-05,10,0.75
bpWNx,2.39,0.953195421,0.95,7,0.05,2000,0.1,0.4,0.45,6,0.01
EiRNA,0.84,0.953637999,0.1,3,0.1,1000,0.03,0.8,0.45,1.5,0.75
xxaMf,9.67,0.946748757,0.95,12,0.001,4000,0.3,0.8,1.00E-05,10,1
hAxkc,0.66,0,0.6,5,0.001,500,0.3,0.6,1.00E-05,10,1.00E-05
BkLTR,1.59,0.948700898,0.6,3,0.01,2000,0.1,0.4,1,1.5,0.75
blhc5,0.72,0,0.95,12,0.001,500,0.3,0.4,1,6,0.75
Fd0i9,1.17,0.950399288,0.95,7,0.01,1000,0.7,0.4,0.45,6,0.75
v3ocT,1.04,0.955826954,0.6,5,0.1,1000,0.7,0.6,1.00E-05,10,1.00E-05
RcjED,3.76,0.956233212,0.95,12,0.1,2000,0.7,0.8,0.45,6,1.00E-05
KnXWM,1.34,0.956480738,0.6,7,0.1,1000,0.7,0.8,0.45,1.5,0.01
PQE7R,0.57,0.928830512,0.6,5,0.01,500,0.03,0.4,0.01,1.5,0.01
R47wG,0.70,0.953014113,0.95,7,0.1,500,0,0.4,0.45,1.5,0.75
v8Rgq,1.45,0.361291498,0.1,3,0.001,2000,0.3,0.8,1,6,0.01
pSx3a,0.56,0.952972911,0.1,7,0.01,500,0.7,0.8,1,10,1
Ax9qa,2.95,0.893085003,0.95,3,0.001,4000,0.7,0.6,1,6,1
w3TBA,7.52,0.947089235,0.95,12,0.01,4000,0.7,0.6,0.01,6,0.01
FV2co,2.58,0.957914417,0.1,3,0.01,4000,0.1,0.6,1,1.5,1.00E-05
w4l4z,0.52,0.946880774,0.1,5,0.01,500,0,0.8,1,10,0.01
pb7YJ,3.50,0.947874799,0.6,12,0.01,2000,0.1,0.4,0.01,6,1
lWqjA,9.68,0.944299253,0.95,12,0.001,4000,0.03,0.8,0.01,1.5,1.00E-05
JAK5e,1.69,0.36926592,0.6,3,0.001,2000,0.7,0.8,0.01,1.5,1.00E-05
C2HTB,1.81,0.943566571,0.95,12,0.05,1000,0.03,0.6,1.00E-05,6,1.00E-05
Z5L5L,0.50,0.956462454,0.6,3,0.1,500,0,0.6,1,10,1.00E-05
Ljgqe,3.02,0.95204839,0.6,3,0.1,4000,0.03,0.6,1.00E-05,1.5,1.00E-05
Ylh03,2.29,0.956294553,0.95,7,0.1,2000,0,0.8,0.01,10,1.00E-05
OIcOe,1.04,0.95303668,0.1,7,0.1,1000,0.03,0.4,0.45,6,1
YpD23,3.62,0.931278542,0.1,7,0.001,4000,0,0.6,0.45,1.5,0.01
WCTKf,4.63,0.932390632,0.6,7,0.001,4000,0.7,0.6,1,10,1.00E-05
jpp5o,0.53,0.953215908,0.95,3,0.05,500,0.3,0.6,1.00E-05,6,0.01
zoGyg,0.62,0.957648206,0.6,5,0.05,500,0.1,0.8,1,10,0.75
fxYZP,1.56,0.956741443,0.6,3,0.05,2000,0.03,0.6,0.45,10,0.75
zxYhU,3.80,0.953891136,0.6,5,0.05,4000,0.1,0.4,0.01,10,1.00E-05
HpdRA,0.78,0.958899023,0.1,12,0.01,500,0.3,0.8,0.45,1.5,0.75
c2yJy,7.08,0.952918335,0.6,12,0.05,4000,0.03,0.6,0.45,10,0.75
JqVgg,0.86,0.945982848,0.1,12,0.1,500,0.1,0.8,1.00E-05,1.5,0.75
mWM9M,0.50,0.938031685,0.1,5,0.01,500,0,0.6,1,10,1
k3yik,1.52,0.959731766,0.1,12,0.01,1000,0.3,0.8,1.00E-05,6,1.00E-05
ATuPv,2.55,0.947230016,0.1,12,0.1,2000,0.3,0.4,1,1.5,0.01
ojnVu,1.87,0.430813176,0.1,7,0.001,2000,0.7,0.8,1,10,1
XAYwl,1.81,0.347332462,0.95,5,0.001,2000,0.03,0.4,0.01,1.5,0.01
aKp35,1.99,0.951783287,0.1,7,0.1,2000,0.1,0.8,1,6,0.01
a2bLZ,3.05,0.925907362,0.1,5,0.001,4000,0.7,0.6,0.01,10,1
zFymY,3.07,0.95657683,0.6,3,0.01,4000,0.7,0.6,1,6,1
zESs5,3.29,0.948752448,0.95,12,0.1,2000,0.3,0.4,1,6,0.75
PEkVL,7.10,0.945514728,0.6,12,0.01,4000,0.1,0.4,1.00E-05,1.5,0.75
xWqZo,0.49,0.954750933,0.1,3,0.05,500,0.03,0.8,1,10,0.75
nfwW4,3.01,0.899097889,0.95,3,0.001,4000,0.03,0.8,0.45,10,0.01
kCGVl,3.87,0.937911574,0.6,5,0.001,4000,0,0.8,0.01,1.5,0.75
AOBMD,2.13,0,0.6,12,0.001,1000,0.3,0.8,0.01,10,0.01
CF4wC,2.40,0.957307549,0.95,7,0.05,2000,0.03,0.8,1.00E-05,10,0.75
s8OfH,4.36,0.909797183,0.95,7,0.001,4000,0.1,0.4,0.01,6,0.75
TkPAj,2.27,0.348252578,0.6,7,0.001,2000,0.7,0.4,0.45,1.5,1
HYtza,2.38,0.957622225,0.6,7,0.01,2000,0.7,0.6,0.01,10,1.00E-05
QWg1f,3.80,0.925839635,0.6,5,0.001,4000,0,0.6,0.45,1.5,1
QfzgL,0.71,0.954261737,0.95,7,0.01,500,0.7,0.8,0.45,10,1
QahWm,0.46,0.955160865,0.1,3,0.1,500,0.03,0.6,1,10,0.01
hqkKE,0.66,0.956554766,0.95,7,0.05,500,0.1,0.6,0.01,6,0.01
qnCIM,3.21,0.945574199,0.95,12,0.05,2000,0.03,0.4,0.01,10,1.00E-05
aleRu,1.83,0.95537718,0.1,7,0.05,2000,0.7,0.6,0.45,10,0.01
YYO7T,7.30,0.95624092,0.95,12,0.1,4000,0.03,0.8,0.45,10,1.00E-05
vZptY,1.07,0.954357635,0.6,5,0.1,1000,0.03,0.4,1,10,0.01
iRAzk,2.72,0.945527582,0.1,12,0.1,2000,0.03,0.6,0.01,10,1.00E-05
ngj29,7.00,0.952829403,0.95,12,0.1,4000,0,0.6,1,10,0.75
r33pZ,3.73,0.946682766,0.95,12,0.01,2000,0.7,0.6,0.01,6,1
Xuj7t,3.38,0.94523309,0.95,12,0.01,2000,0.1,0.4,1.00E-05,6,0.75
w4YW0,0.46,0.949246779,0.95,3,0.05,500,0.03,0.4,1.00E-05,6,0.75
aONKG,4.18,0.960156906,0.6,12,0.01,2000,0.1,0.8,1,1.5,0.75
JVzOG,0.78,0.946870639,0.1,3,0.01,1000,0.3,0.8,1.00E-05,1.5,1.00E-05
bGF5s,0.75,0.957406603,0.1,12,0.05,500,0.03,0.6,1,10,0.01
WgvZg,1.25,0.956338228,0.95,7,0.01,1000,0.7,0.6,1,1.5,1
MtamL,5.86,0.956036041,0.1,12,0.05,4000,0.1,0.8,1,1.5,0.01
q3kSR,0.70,0,0.95,7,0.001,500,0.3,0.4,1.00E-05,1.5,0.01
UDNkj,0.95,0,0.6,3,0.001,1000,0.3,0.8,1.00E-05,10,1
skhLv,5.09,0.95302926,0.1,12,0.05,4000,0.7,0.6,1,10,0.01
uo6xv,0.62,0.954826376,0.1,7,0.1,500,0.3,0.6,0.45,10,0.75
pQbRS,0.53,0.954077715,0.1,7,0.1,500,0.03,0.4,1,10,0.75
rwJ5q,1.12,0.958305383,0.6,12,0.05,500,0.03,0.8,0.45,6,1
Xzwcg,1.61,0.341755638,0.6,3,0.001,2000,0.3,0.6,1.00E-05,6,0.01
mnYeo,2.27,0.954866524,0.95,7,0.05,2000,0.3,0.6,0.45,10,0.01
VqFpm,0.59,0.961283678,0.1,5,0.05,500,0,0.8,0.45,1.5,1.00E-05
UqKTA,1.70,0.959892588,0.1,5,0.01,2000,0.1,0.8,1.00E-05,6,1.00E-05
Nbf5C,7.61,0.953963286,0.6,12,0.1,4000,0.1,0.8,1.00E-05,10,0.75
uQ4kj,3.96,0.95536248,0.6,5,0.05,4000,0.3,0.8,1.00E-05,6,1.00E-05
F2Teo,4.43,0.955788062,0.95,7,0.01,4000,0.03,0.4,1,10,0.01
hoXym,2.53,0.953785869,0.1,12,0.05,2000,0.7,0.4,1,6,0.75
i662N,0.53,0.956175327,0.1,5,0.1,500,0.03,0.8,0.45,10,0.75
aUiTF,0.92,0,0.1,5,0.001,1000,0.7,0.6,1.00E-05,6,0.75
F4EdE,1.31,0.959653685,0.1,3,0.05,2000,0.03,0.6,1,1.5,0.01
CC3vd,0.49,0,0.6,3,0.001,500,0.03,0.6,1.00E-05,10,0.01
G3IY9,0.91,0.941668238,0.6,3,0.01,1000,0.3,0.6,1.00E-05,6,0.01
x9E2D,1.21,0.95201826,0.1,12,0.01,1000,0,0.4,1,10,1.00E-05
jy7r5,2.66,0.876071976,0.1,3,0.001,4000,0,0.4,1,1.5,0.01
siXpu,1.43,0.931780442,0.1,12,0.1,1000,0.03,0.6,0.01,1.5,1
vqjtR,1.01,0,0.6,5,0.001,1000,0,0.4,1,6,1.00E-05
W5tYC,2.01,0.334890708,0.1,12,0.001,2000,0.3,0.4,0.45,1.5,0.75
OEG6P,2.43,0.952940261,0.1,12,0.05,2000,0.03,0.4,0.45,6,0.01
CcUE7,1.48,0.297868145,0.95,3,0.001,2000,0.3,0.4,0.45,6,1.00E-05
KM2za,0.61,0.957636232,0.95,5,0.1,500,0.7,0.6,1,10,1
lZA38,0.61,0.940986521,0.6,5,0.01,500,0.7,0.6,0.45,1.5,1
bE1bX,1.27,0.949932289,0.6,7,0.01,1000,0.03,0.4,0.01,10,0.75
EqRkG,4.88,0.951151137,0.1,12,0.05,4000,0,0.4,0.45,6,1.00E-05
bl4em,4.55,0.954202559,0.95,7,0.1,4000,0.7,0.8,1,10,1
lptVv,0.65,0.954284371,0.6,7,0.05,500,0.1,0.4,0.45,10,0.01
ATJjH,0.78,0,0.1,3,0.001,1000,0,0.4,1,10,1
JGUNL,2.90,0.953102596,0.95,3,0.05,4000,0.1,0.8,1.00E-05,10,1.00E-05
PGIKY,0.55,0,0.1,7,0.001,500,0.3,0.4,0.45,10,0.01
Xv7o3,1.01,0.957353338,0.95,5,0.05,1000,0.1,0.6,1,6,1
rsuOS,0.62,0.928000147,0.6,5,0.01,500,0.7,0.4,1,10,1.00E-05
fwS65,0.53,0.953145895,0.6,3,0.1,500,0.7,0.6,1.00E-05,1.5,0.01
Hm3kG,3.84,0.950983721,0.6,5,0.1,4000,0.03,0.6,1.00E-05,1.5,1
FzlsE,1.08,0,0.1,12,0.001,1000,0.7,0.6,0.45,10,1
ykvrl,2.42,0.954009783,0.1,12,0.05,2000,0.7,0.4,1,10,1.00E-05
QOlog,6.76,0.951600755,0.6,12,0.05,4000,0.1,0.4,1,6,1
D42JB,2.65,0.959077096,0.1,12,0.01,2000,0.1,0.8,0.01,10,1
efB9P,4.18,0.906881667,0.1,12,0.001,4000,0.03,0.4,1,1.5,1
iSdTL,1.56,0.957547149,0.95,3,0.05,2000,0.1,0.4,0.01,6,1.00E-05
zhESK,2.37,0.953929438,0.1,12,0.05,2000,0,0.4,1,10,0.75
lmkh2,1.05,0.95763736,0.6,5,0.05,1000,0.03,0.6,0.01,10,1
J6Vg7,0.51,0,0.6,3,0.001,500,0,0.6,1.00E-05,1.5,1
L9rQp,1.63,0.955933248,0.1,5,0.05,2000,0.03,0.4,0.01,6,1
DZ11b,0.81,0.93481507,0.1,12,0.1,500,0.3,0.6,1.00E-05,1.5,0.01
ckIS3,1.03,0.946139121,0.6,12,0.05,500,0.7,0.6,1.00E-05,6,0.75
EECfK,4.43,0.932290765,0.95,7,0.001,4000,0.3,0.6,0.45,10,0.75
cvff6,1.61,0.9554217,0.6,3,0.1,2000,0,0.8,1,6,1
nrOCa,8.35,0.959284868,0.95,12,0.01,4000,0,0.8,1,1.5,0.75
NEZRf,1.67,0.958064725,0.1,5,0.05,2000,0.03,0.6,1,1.5,0.01
gWK5e,0.52,0.906081513,0.1,3,0.01,500,0.03,0.4,0.45,10,0.01
w4qYO,1.44,0.301481624,0.1,3,0.001,2000,0.1,0.4,0.01,6,1
oJYbv,1.53,0.95859432,0.95,3,0.05,2000,0.7,0.6,1.00E-05,6,0.01
altFO,5.06,0.956040333,0.1,12,0.01,4000,0.7,0.6,1.00E-05,10,1
KmtMb,0.60,0.954531897,0.95,5,0.1,500,0.03,0.4,1,6,0.75
MW53P,3.95,0.955889524,0.6,12,0.05,2000,0.03,0.8,1.00E-05,6,0.75
oOuTq,3.76,0.957324438,0.6,5,0.01,4000,0.7,0.4,0.45,1.5,1.00E-05
P14Sz,0.56,0.956589633,0.1,3,0.05,500,0.1,0.8,1.00E-05,1.5,0.75
M5FjO,1.07,0.948495033,0.6,5,0.01,1000,0,0.4,1.00E-05,10,0.75
hyqkv,2.07,0.438034991,0.6,5,0.001,2000,0,0.8,1,1.5,1
mMCRj,0.92,0,0.6,3,0.001,1000,0.7,0.4,1,6,0.75
yKsHK,1.63,0.956380497,0.1,5,0.05,2000,0.7,0.4,1,6,1.00E-05
vMzba,3.91,0.939940555,0.95,12,0.05,2000,0.03,0.6,1.00E-05,1.5,1
ge9wv,2.41,0.951113888,0.1,12,0.05,2000,0.03,0.4,0.01,10,1
IGogD,0.73,0.958154142,0.6,7,0.05,500,0.3,0.6,1,6,0.75
UYsGN,1.67,0.388106949,0.1,5,0.001,2000,0.3,0.6,0.45,6,1.00E-05
u4ffy,0.51,0,0.1,5,0.001,500,0.1,0.8,0.45,6,0.75
kQWBC,0.58,0.954112645,0.6,3,0.05,500,0.03,0.8,0.45,10,0.01
qsqPg,3.01,0.95719109,0.6,3,0.05,4000,0.7,0.4,0.45,1.5,0.75
