timestamp,timestamp,duration,id,r2 score
1.59963E+12,1.59963E+12,9.991388889,bxaV4,0.94779517
1.59966E+12,1.59966E+12,14.30333333,lxYCO,0.94764336
1.59967E+12,1.59967E+12,59.68583333,godqc,0.947586989
1.59969E+12,1.59969E+12,42.56361111,ATuPv,0.947230016
1.59969E+12,1.59969E+12,125.3222222,w3TBA,0.947089235
1.59965E+12,1.59965E+12,14.96611111,kWNKG,0.947075103
1.59964E+12,1.59964E+12,11.01472222,r3dm8,0.946928143
1.59963E+12,1.59963E+12,116.4008333,hm6lr,0.946922559
1.59969E+12,1.59969E+12,8.613055556,w4l4z,0.946880774
1.5997E+12,1.5997E+12,12.92,JVzOG,0.946870639
1.59963E+12,1.59963E+12,13.91416667,raT8f,0.946811007
1.59968E+12,1.59969E+12,161.1108333,xxaMf,0.946748757
1.5997E+12,1.5997E+12,62.19777778,r33pZ,0.946682766
1.59966E+12,1.59966E+12,40.78888889,Qd0a2,0.946612524
1.59972E+12,1.59972E+12,18.38666667,pPJ7B,0.946323097
1.59964E+12,1.59964E+12,52.825,NSl1G,0.946150229
1.5997E+12,1.5997E+12,17.24833333,ckIS3,0.946139121
1.59967E+12,1.59967E+12,11.99027778,MdHjw,0.946055614
1.59971E+12,1.59971E+12,13.35055556,pLKpn,0.945999461
1.59969E+12,1.59969E+12,14.30944444,JqVgg,0.945982848
1.59963E+12,1.59963E+12,146.3891667,QomUF,0.945960385
1.59971E+12,1.59971E+12,116.9919444,wzxwD,0.945607989
1.59969E+12,1.59969E+12,53.56138889,qnCIM,0.945574199
1.59969E+12,1.5997E+12,45.41305556,iRAzk,0.945527582
1.59969E+12,1.59969E+12,118.3141667,PEkVL,0.945514728
1.59963E+12,1.59963E+12,15.20888889,ak4xr,0.945429537
1.59972E+12,1.59972E+12,84.70916667,d8TEE,0.945262176
1.5997E+12,1.5997E+12,56.37222222,Xuj7t,0.94523309
1.59963E+12,1.59963E+12,54.12055556,DpTjF,0.945017134
1.59971E+12,1.59971E+12,81.26277778,DrR5k,0.944936151
1.59968E+12,1.59968E+12,63.54527778,kFea3,0.944898703
1.59971E+12,1.59971E+12,15.92694444,NPcBh,0.944832182
1.59967E+12,1.59967E+12,14.79444444,wRChy,0.944711463
1.59964E+12,1.59964E+12,25.28583333,pOShK,0.944435401
1.59968E+12,1.59968E+12,14.1325,SENes,0.944383838
1.59967E+12,1.59967E+12,110.2127778,XwJTp,0.944375816
1.59968E+12,1.59968E+12,179.6994444,gOQWA,0.944358352
1.59969E+12,1.59969E+12,161.3063889,lWqjA,0.944299253
1.59969E+12,1.59969E+12,30.19,C2HTB,0.943566571
1.59967E+12,1.59967E+12,26.75888889,dQUDQ,0.943363432
1.59968E+12,1.59968E+12,28.39055556,Atxn7,0.943306531
1.59963E+12,1.59963E+12,98.58472222,nBfh1,0.943017547
1.59964E+12,1.59964E+12,54.28694444,AKmTf,0.942765442
1.59968E+12,1.59968E+12,55.35472222,GHeUB,0.942734633
1.59963E+12,1.59963E+12,26.36833333,xjJGi,0.942699981
1.59963E+12,1.59963E+12,54.24805556,hOSpr,0.942609535
1.59963E+12,1.59963E+12,73.8125,aQJhp,0.942373174
1.59963E+12,1.59963E+12,56.14222222,Xr5ZM,0.942325355
1.59968E+12,1.59968E+12,113.2647222,xjVsA,0.942077382
1.59967E+12,1.59967E+12,15.69972222,FXXk3,0.942035087
1.5997E+12,1.5997E+12,15.18,G3IY9,0.941668238
1.59964E+12,1.59964E+12,13.96888889,CwyoR,0.941621832
1.59972E+12,1.59972E+12,15.98222222,VSXlA,0.941602215
1.59967E+12,1.59967E+12,9.479444444,WwjmR,0.941203448
1.5997E+12,1.5997E+12,10.17333333,lZA38,0.940986521
1.59965E+12,1.59965E+12,102.1416667,Idm01,0.940759135
1.59971E+12,1.59971E+12,58.40277778,i6Tb3,0.940282709
1.59967E+12,1.59967E+12,54.38722222,xcMh6,0.940233516
1.59967E+12,1.59967E+12,61.80777778,oZeMm,0.940202389
1.59971E+12,1.59971E+12,65.13972222,vMzba,0.939940555
1.59969E+12,1.59969E+12,8.362222222,mWM9M,0.938031685
1.59962E+12,1.59962E+12,27.47277778,RytaC,0.937988659
1.59969E+12,1.59969E+12,64.46638889,kCGVl,0.937911574
1.59967E+12,1.59967E+12,62.24027778,UKVWt,0.937232087
1.59963E+12,1.59963E+12,58.10888889,cyuqr,0.937220752
1.59971E+12,1.59971E+12,65.00916667,Bml0v,0.936930577
1.59965E+12,1.59965E+12,10.94388889,Y4GHR,0.936167397
1.59971E+12,1.59971E+12,14.29361111,eWUHk,0.935299879
1.5997E+12,1.5997E+12,13.51444444,DZ11b,0.93481507
1.59967E+12,1.59967E+12,12.13583333,sqeXx,0.934552588
1.59966E+12,1.59966E+12,9.9675,nFRfO,0.932915747
1.59965E+12,1.59965E+12,75.14361111,UrRlz,0.932711311
1.59969E+12,1.59969E+12,77.15388889,WCTKf,0.932390632
1.5997E+12,1.5997E+12,73.82027778,EECfK,0.932290765
1.59964E+12,1.59964E+12,13.335,RG60s,0.932253224
1.59965E+12,1.59965E+12,39.97138889,p4BRl,0.932057354
1.5997E+12,1.5997E+12,23.86111111,siXpu,0.931780442
1.59964E+12,1.59964E+12,10.74944444,zAeCN,0.931393804
1.59969E+12,1.59969E+12,60.39055556,YpD23,0.931278542
1.59967E+12,1.59967E+12,43.92305556,wG97z,0.929855433
1.59969E+12,1.59969E+12,9.568888889,PQE7R,0.928830512
1.5997E+12,1.5997E+12,10.29833333,rsuOS,0.928000147
1.59965E+12,1.59965E+12,57.51361111,r3ejL,0.926644367
1.59967E+12,1.59967E+12,125.1175,Q4Toe,0.926337752
1.59963E+12,1.59963E+12,45.01694444,T8A62,0.925907362
1.59969E+12,1.59969E+12,50.81555556,a2bLZ,0.925907362
1.59969E+12,1.59969E+12,63.32083333,QWg1f,0.925839635
1.59965E+12,1.59965E+12,14.01055556,C26mC,0.920543795
1.59966E+12,1.59966E+12,7.378333333,NjRlU,0.919325672
1.59966E+12,1.59966E+12,7.885833333,bmEvG,0.913999322
1.59964E+12,1.59964E+12,8.006388889,DO6tO,0.913612449
1.59962E+12,1.59962E+12,52.91194444,wEh3S,0.911649945
1.59966E+12,1.59966E+12,68.48361111,n5ZrD,0.910966227
1.59972E+12,1.59972E+12,81.60277778,ggCrw,0.910554331
1.59964E+12,1.59964E+12,89.07777778,DZfGB,0.910174129
1.59969E+12,1.59969E+12,72.60694444,s8OfH,0.909797183
1.5997E+12,1.5997E+12,69.695,efB9P,0.906881667
1.59971E+12,1.59971E+12,56.48166667,gyhq2,0.906409652
1.59968E+12,1.59968E+12,62.57333333,QNKvq,0.906151494
1.5997E+12,1.5997E+12,8.713055556,gWK5e,0.906081513
1.59963E+12,1.59963E+12,47.24277778,bBhBJ,0.906063751
1.59965E+12,1.59965E+12,58.80694444,oZuT8,0.905966144
1.59968E+12,1.59968E+12,7.788888889,BN3bf,0.905963384
1.59965E+12,1.59965E+12,56.675,By0Sw,0.905333712
1.59965E+12,1.59965E+12,56.88138889,LUMBd,0.90511763
1.59965E+12,1.59965E+12,42.50583333,MOH5m,0.90036512
1.59963E+12,1.59963E+12,45.69055556,brd0S,0.899253548
1.59969E+12,1.59969E+12,50.21444444,nfwW4,0.899097889
1.59968E+12,1.59968E+12,48.98666667,YpdlG,0.893781411
1.59966E+12,1.59966E+12,46.31305556,U4zFK,0.893223025
1.59966E+12,1.59966E+12,47.79,i6VsD,0.893221731
1.59969E+12,1.59969E+12,49.22083333,Ax9qa,0.893085003
1.59966E+12,1.59966E+12,43.06777778,Cc36g,0.891616402
1.59962E+12,1.59962E+12,40.95,ShVCr,0.879990503
1.59967E+12,1.59967E+12,42.28444444,RhUJ0,0.879704626
1.59964E+12,1.59964E+12,40.40861111,Z4jH7,0.878617225
1.5997E+12,1.5997E+12,44.40388889,jy7r5,0.876071976
1.59967E+12,1.59967E+12,68.11305556,N31J6,0.47456026
1.59963E+12,1.59963E+12,40.65083333,CX70Z,0.471346285
1.59966E+12,1.59966E+12,69.39222222,UXVuF,0.469844219
1.59966E+12,1.59966E+12,69.21861111,DSS7I,0.469814951
1.59968E+12,1.59968E+12,33.94833333,XzDzw,0.469719109
1.59965E+12,1.59965E+12,40.09166667,V7GGu,0.468758014
1.59964E+12,1.59964E+12,31.34222222,HTeKg,0.46736514
1.59965E+12,1.59965E+12,38.49111111,uXNQr,0.457767429
1.59967E+12,1.59967E+12,37.56694444,WcKQC,0.448771521
1.59971E+12,1.59971E+12,40.71861111,dqTIG,0.445079482
1.59963E+12,1.59963E+12,31.515,wUZ0E,0.442147963
1.59965E+12,1.59965E+12,30.08138889,UX88v,0.439415408
1.59971E+12,1.59971E+12,34.45972222,hyqkv,0.438034991
1.59969E+12,1.59969E+12,31.17444444,ojnVu,0.430813176
1.59968E+12,1.59968E+12,26.54027778,fZsLr,0.417822826
1.59968E+12,1.59968E+12,59.77972222,TShtj,0.415369263
1.59962E+12,1.59963E+12,54.71833333,NUlaO,0.415335663
1.59971E+12,1.59971E+12,62.86861111,cctuY,0.415335663
1.59967E+12,1.59967E+12,38.22805556,JnSC4,0.4063177
1.59972E+12,1.59972E+12,66.37472222,WouXz,0.404063807
1.59963E+12,1.59963E+12,42.35,HJ5zS,0.40078024
1.59965E+12,1.59965E+12,29.99694444,Uqo8J,0.400435688
1.59971E+12,1.59971E+12,27.80222222,UYsGN,0.388106949
1.59966E+12,1.59966E+12,27.80944444,lV6Ab,0.383447668
1.59968E+12,1.59968E+12,27.12527778,VVi0B,0.369321062
1.59967E+12,1.59967E+12,27.87194444,K8Z7p,0.36926592
1.59969E+12,1.59969E+12,28.11138889,JAK5e,0.36926592
1.59963E+12,1.59963E+12,24.75083333,oVrE4,0.368843672
1.59968E+12,1.59968E+12,26.34361111,zht82,0.367418078
1.59968E+12,1.59968E+12,25.63305556,U4llb,0.367411471
1.59969E+12,1.59969E+12,24.12555556,v8Rgq,0.361291498
1.59967E+12,1.59967E+12,29.92111111,QdRiL,0.359168469
1.59966E+12,1.59966E+12,37.05888889,XjxMX,0.355496873
1.59968E+12,1.59968E+12,37.43194444,QIaVx,0.348252578
1.59969E+12,1.59969E+12,37.75083333,TkPAj,0.348252578
1.59969E+12,1.59969E+12,30.21194444,XAYwl,0.347332462
1.59963E+12,1.59963E+12,40.6025,uoHVC,0.345974078
1.59963E+12,1.59963E+12,21.4875,y6l8l,0.344561605
1.5997E+12,1.5997E+12,26.77305556,Xzwcg,0.341755638
1.59968E+12,1.59968E+12,26.42777778,Kk6b8,0.341676572
1.59967E+12,1.59967E+12,25.32111111,nQT9F,0.341492961
1.59966E+12,1.59966E+12,30.32305556,t7gkd,0.338186361
1.59971E+12,1.59971E+12,34.02444444,tYkjD,0.338180938
1.5997E+12,1.5997E+12,33.52111111,W5tYC,0.334890708
1.5997E+12,1.5997E+12,24.01361111,w4qYO,0.301481624
1.59967E+12,1.59967E+12,23.12666667,JuBom,0.301446665
1.59967E+12,1.59967E+12,25.94083333,k0nV3,0.299446006
1.59964E+12,1.59964E+12,23.3425,B7hiK,0.298803048
1.5997E+12,1.5997E+12,24.73944444,CcUE7,0.297868145
1.59966E+12,1.59966E+12,23.86055556,Hgqpp,0.297850964
1.59968E+12,1.59968E+12,25.3225,IfKry,0.296850814
1.59966E+12,1.59966E+12,24.21777778,CxRFP,0.296845688
1.59966E+12,1.59966E+12,24.17916667,xYiM6,0.296500875
1.59962E+12,1.59962E+12,10.69027778,m6XwF,0
1.59963E+12,1.59963E+12,8.130833333,fTuIP,0
1.59963E+12,1.59963E+12,23.23027778,Vn7X0,0
1.59963E+12,1.59963E+12,6.316666667,qqpwd,0
1.59963E+12,1.59963E+12,12.21,DynHA,0
1.59964E+12,1.59964E+12,10.12972222,Vnjhm,0
1.59964E+12,1.59964E+12,7.170555556,XAQKR,0
1.59964E+12,1.59964E+12,7.640277778,ZF2Ez,0
1.59964E+12,1.59964E+12,7.825833333,uIsNQ,0
1.59964E+12,1.59964E+12,21.48972222,br0bH,0
1.59964E+12,1.59964E+12,13.72555556,z2itx,0
1.59964E+12,1.59964E+12,9.618888889,omrVs,0
1.59964E+12,1.59964E+12,23.85722222,Z9iF7,0
1.59964E+12,1.59964E+12,8.5025,F1jTm,0
1.59964E+12,1.59964E+12,11.46444444,dVFMK,0
1.59965E+12,1.59965E+12,15.33111111,pi6NR,0
1.59965E+12,1.59965E+12,8.185,J2XL4,0
1.59965E+12,1.59965E+12,17.09694444,S9Pho,0
1.59965E+12,1.59965E+12,13.4225,xDxpm,0
1.59965E+12,1.59965E+12,21.33722222,qrx27,0
1.59965E+12,1.59965E+12,7.834444444,YzEFn,0
1.59965E+12,1.59965E+12,9.154166667,dEXoM,0
1.59965E+12,1.59965E+12,12.97,TE2Wv,0
1.59965E+12,1.59965E+12,23.52333333,fFQZC,0
1.59965E+12,1.59965E+12,19.53777778,UvSl9,0
1.59965E+12,1.59965E+12,19.55666667,FrAPm,0
1.59966E+12,1.59966E+12,14.45305556,LMemu,0
1.59966E+12,1.59966E+12,13.1875,pnUmX,0
1.59966E+12,1.59966E+12,16.86138889,k9VMU,0
1.59966E+12,1.59966E+12,15.4025,Kf84P,0
1.59966E+12,1.59966E+12,11.44666667,ClGqi,0
1.59966E+12,1.59966E+12,16.11388889,f8cxk,0
1.59966E+12,1.59966E+12,9.173333333,C2Nyq,0
1.59966E+12,1.59966E+12,8.612222222,TOGg0,0
1.59966E+12,1.59966E+12,16.28638889,tSily,0
1.59966E+12,1.59966E+12,13.9175,OEGLw,0
1.59966E+12,1.59966E+12,13.87055556,easpe,0
1.59966E+12,1.59966E+12,14.15416667,gncwT,0
1.59966E+12,1.59966E+12,15.06611111,Pq8LJ,0
1.59967E+12,1.59967E+12,7.05,ELNqC,0
1.59967E+12,1.59967E+12,11.72916667,SQ6yr,0
1.59967E+12,1.59967E+12,8.051388889,jIAtu,0
1.59967E+12,1.59967E+12,19.85416667,qjuze,0
1.59967E+12,1.59967E+12,14.64777778,Ef6sZ,0
1.59967E+12,1.59967E+12,12.78305556,s32p7,0
1.59967E+12,1.59967E+12,11.1525,R9UA0,0
1.59967E+12,1.59967E+12,6.715277778,WMfVl,0
1.59967E+12,1.59967E+12,13.99333333,jMuK4,0
1.59968E+12,1.59968E+12,13.32,m9kSp,0
1.59968E+12,1.59968E+12,21.70777778,pTH6V,0
1.59968E+12,1.59968E+12,10.19472222,f3adx,0
1.59968E+12,1.59968E+12,16.26361111,pmd2K,0
1.59968E+12,1.59968E+12,10.47722222,P7gR8,0
1.59968E+12,1.59968E+12,19.12416667,ROoze,0
1.59969E+12,1.59969E+12,10.98833333,hAxkc,0
1.59969E+12,1.59969E+12,12.05472222,blhc5,0
1.59969E+12,1.59969E+12,35.43611111,AOBMD,0
1.5997E+12,1.5997E+12,11.59972222,q3kSR,0
1.5997E+12,1.5997E+12,15.79777778,UDNkj,0
1.5997E+12,1.5997E+12,15.40333333,aUiTF,0
1.5997E+12,1.5997E+12,8.235833333,CC3vd,0
1.5997E+12,1.5997E+12,16.75277778,vqjtR,0
1.5997E+12,1.5997E+12,12.93527778,ATJjH,0
1.5997E+12,1.5997E+12,9.197777778,PGIKY,0
1.5997E+12,1.5997E+12,18.04083333,FzlsE,0
1.5997E+12,1.5997E+12,8.427222222,J6Vg7,0
1.59971E+12,1.59971E+12,15.31666667,mMCRj,0
1.59971E+12,1.59971E+12,8.5,u4ffy,0
1.59971E+12,1.59971E+12,31.7,igMmZ,0
1.59971E+12,1.59971E+12,14.76805556,pt7Ll,0
1.59971E+12,1.59971E+12,34.90944444,Te5YL,0
1.59971E+12,1.59971E+12,9.340555556,DfG5I,0
1.59971E+12,1.59971E+12,10.34583333,HIs8S,0
1.59972E+12,1.59972E+12,9.464166667,msINz,0
1.59972E+12,1.59972E+12,11.975,tBqkv,0
