endTime,startTime,duration,trialJobId,data
1.59968E+12,1.59968E+12,236.448,RtxvI,0.9521767
1.59968E+12,1.59968E+12,63.913,bfbw9,0.956940531
1.59968E+12,1.59968E+12,228.763,kFea3,0.944898703
1.59968E+12,1.59968E+12,143.659,bpWNx,0.953195421
1.59968E+12,1.59968E+12,50.432,EiRNA,0.953637999
1.59969E+12,1.59968E+12,579.999,xxaMf,0.946748757
1.59969E+12,1.59969E+12,39.558,hAxkc,0
1.59969E+12,1.59969E+12,95.685,BkLTR,0.948700898
1.59969E+12,1.59969E+12,43.397,blhc5,0
1.59969E+12,1.59969E+12,70.101,Fd0i9,0.950399288
1.59969E+12,1.59969E+12,62.465,v3ocT,0.955826954
1.59969E+12,1.59969E+12,225.873,RcjED,0.956233212
1.59969E+12,1.59969E+12,80.465,KnXWM,0.956480738
1.59969E+12,1.59969E+12,34.448,PQE7R,0.928830512
1.59969E+12,1.59969E+12,42.248,R47wG,0.953014113
1.59969E+12,1.59969E+12,86.852,v8Rgq,0.361291498
1.59969E+12,1.59969E+12,33.895,pSx3a,0.952972911
1.59969E+12,1.59969E+12,177.195,Ax9qa,0.893085003
1.59969E+12,1.59969E+12,451.16,w3TBA,0.947089235
1.59969E+12,1.59969E+12,154.959,FV2co,0.957914417
1.59969E+12,1.59969E+12,31.007,w4l4z,0.946880774
1.59969E+12,1.59969E+12,210.108,pb7YJ,0.947874799
1.59969E+12,1.59969E+12,580.703,lWqjA,0.944299253
1.59969E+12,1.59969E+12,101.201,JAK5e,0.36926592
1.59969E+12,1.59969E+12,108.684,C2HTB,0.943566571
1.59969E+12,1.59969E+12,29.946,Z5L5L,0.956462454
1.59969E+12,1.59969E+12,181.448,Ljgqe,0.95204839
1.59969E+12,1.59969E+12,137.375,Ylh03,0.956294553
1.59969E+12,1.59969E+12,62.337,OIcOe,0.95303668
1.59969E+12,1.59969E+12,217.406,YpD23,0.931278542
1.59969E+12,1.59969E+12,277.754,WCTKf,0.932390632
1.59969E+12,1.59969E+12,32.046,jpp5o,0.953215908
1.59969E+12,1.59969E+12,37.479,zoGyg,0.957648206
1.59969E+12,1.59969E+12,93.528,fxYZP,0.956741443
1.59969E+12,1.59969E+12,228.09,zxYhU,0.953891136
1.59969E+12,1.59969E+12,46.991,HpdRA,0.958899023
1.59969E+12,1.59969E+12,425.022,c2yJy,0.952918335
1.59969E+12,1.59969E+12,51.514,JqVgg,0.945982848
1.59969E+12,1.59969E+12,30.104,mWM9M,0.938031685
1.59969E+12,1.59969E+12,91.115,k3yik,0.959731766
1.59969E+12,1.59969E+12,153.229,ATuPv,0.947230016
1.59969E+12,1.59969E+12,112.228,ojnVu,0.430813176
1.59969E+12,1.59969E+12,108.763,XAYwl,0.347332462
1.59969E+12,1.59969E+12,119.434,aKp35,0.951783287
1.59969E+12,1.59969E+12,182.936,a2bLZ,0.925907362
1.59969E+12,1.59969E+12,184.471,zFymY,0.95657683
1.59969E+12,1.59969E+12,197.198,zESs5,0.948752448
1.59969E+12,1.59969E+12,425.931,PEkVL,0.945514728
1.59969E+12,1.59969E+12,29.44,xWqZo,0.954750933
1.59969E+12,1.59969E+12,180.772,nfwW4,0.899097889
1.59969E+12,1.59969E+12,232.079,kCGVl,0.937911574
1.59969E+12,1.59969E+12,127.57,AOBMD,0
1.59969E+12,1.59969E+12,144.106,CF4wC,0.957307549
1.59969E+12,1.59969E+12,261.385,s8OfH,0.909797183
1.59969E+12,1.59969E+12,135.903,TkPAj,0.348252578
1.59969E+12,1.59969E+12,142.993,HYtza,0.957622225
1.59969E+12,1.59969E+12,227.955,QWg1f,0.925839635
1.59969E+12,1.59969E+12,42.632,QfzgL,0.954261737
1.59969E+12,1.59969E+12,27.574,QahWm,0.955160865
1.59969E+12,1.59969E+12,39.656,hqkKE,0.956554766
1.59969E+12,1.59969E+12,192.821,qnCIM,0.945574199
1.59969E+12,1.59969E+12,109.914,aleRu,0.95537718
1.59969E+12,1.59969E+12,438.051,YYO7T,0.95624092
1.59969E+12,1.59969E+12,64.263,vZptY,0.954357635
1.5997E+12,1.59969E+12,163.487,iRAzk,0.945527582
1.5997E+12,1.5997E+12,420.053,ngj29,0.952829403
1.5997E+12,1.5997E+12,223.912,r33pZ,0.946682766
1.5997E+12,1.5997E+12,202.94,Xuj7t,0.94523309
1.5997E+12,1.5997E+12,27.886,w4YW0,0.949246779
1.5997E+12,1.5997E+12,250.653,aONKG,0.960156906
1.5997E+12,1.5997E+12,46.512,JVzOG,0.946870639
1.5997E+12,1.5997E+12,44.975,bGF5s,0.957406603
1.5997E+12,1.5997E+12,75.036,WgvZg,0.956338228
1.5997E+12,1.5997E+12,351.813,MtamL,0.956036041
1.5997E+12,1.5997E+12,41.759,q3kSR,0
1.5997E+12,1.5997E+12,56.872,UDNkj,0
1.5997E+12,1.5997E+12,305.292,skhLv,0.95302926
1.5997E+12,1.5997E+12,36.947,uo6xv,0.954826376
1.5997E+12,1.5997E+12,31.631,pQbRS,0.954077715
1.5997E+12,1.5997E+12,67.074,rwJ5q,0.958305383
1.5997E+12,1.5997E+12,96.383,Xzwcg,0.341755638
1.5997E+12,1.5997E+12,136.408,mnYeo,0.954866524
1.5997E+12,1.5997E+12,35.273,VqFpm,0.961283678
1.5997E+12,1.5997E+12,101.933,UqKTA,0.959892588
1.5997E+12,1.5997E+12,456.465,Nbf5C,0.953963286
1.5997E+12,1.5997E+12,237.703,uQ4kj,0.95536248
1.5997E+12,1.5997E+12,265.819,F2Teo,0.955788062
1.5997E+12,1.5997E+12,151.921,hoXym,0.953785869
1.5997E+12,1.5997E+12,31.607,i662N,0.956175327
1.5997E+12,1.5997E+12,55.452,aUiTF,0
1.5997E+12,1.5997E+12,78.441,F4EdE,0.959653685
1.5997E+12,1.5997E+12,29.649,CC3vd,0
1.5997E+12,1.5997E+12,54.648,G3IY9,0.941668238
1.5997E+12,1.5997E+12,72.788,x9E2D,0.95201826
1.5997E+12,1.5997E+12,159.854,jy7r5,0.876071976
1.5997E+12,1.5997E+12,85.9,siXpu,0.931780442
1.5997E+12,1.5997E+12,60.31,vqjtR,0
1.5997E+12,1.5997E+12,120.676,W5tYC,0.334890708
1.5997E+12,1.5997E+12,146.006,OEG6P,0.952940261
1.5997E+12,1.5997E+12,89.062,CcUE7,0.297868145
1.5997E+12,1.5997E+12,36.48,KM2za,0.957636232
1.5997E+12,1.5997E+12,36.624,lZA38,0.940986521
1.5997E+12,1.5997E+12,76.064,bE1bX,0.949932289
1.5997E+12,1.5997E+12,292.791,EqRkG,0.951151137
1.5997E+12,1.5997E+12,272.845,bl4em,0.954202559
1.5997E+12,1.5997E+12,39.184,lptVv,0.954284371
1.5997E+12,1.5997E+12,46.567,ATJjH,0
1.5997E+12,1.5997E+12,173.86,JGUNL,0.953102596
1.5997E+12,1.5997E+12,33.112,PGIKY,0
1.5997E+12,1.5997E+12,60.808,Xv7o3,0.957353338
1.5997E+12,1.5997E+12,37.074,rsuOS,0.928000147
1.5997E+12,1.5997E+12,31.575,fwS65,0.953145895
1.5997E+12,1.5997E+12,230.34,Hm3kG,0.950983721
1.5997E+12,1.5997E+12,64.947,FzlsE,0
1.5997E+12,1.5997E+12,145.084,ykvrl,0.954009783
1.5997E+12,1.5997E+12,405.648,QOlog,0.951600755
1.5997E+12,1.5997E+12,159.26,D42JB,0.959077096
1.5997E+12,1.5997E+12,250.902,efB9P,0.906881667
1.5997E+12,1.5997E+12,93.435,iSdTL,0.957547149
1.5997E+12,1.5997E+12,141.917,zhESK,0.953929438
1.5997E+12,1.5997E+12,63.084,lmkh2,0.95763736
1.5997E+12,1.5997E+12,30.338,J6Vg7,0
1.5997E+12,1.5997E+12,97.676,L9rQp,0.955933248
1.5997E+12,1.5997E+12,48.652,DZ11b,0.93481507
1.5997E+12,1.5997E+12,62.094,ckIS3,0.946139121
1.5997E+12,1.5997E+12,265.753,EECfK,0.932290765
1.5997E+12,1.5997E+12,96.717,cvff6,0.9554217
1.5997E+12,1.5997E+12,501.161,nrOCa,0.959284868
1.5997E+12,1.5997E+12,100.191,NEZRf,0.958064725
1.5997E+12,1.5997E+12,31.367,gWK5e,0.906081513
1.5997E+12,1.5997E+12,86.449,w4qYO,0.301481624
1.5997E+12,1.5997E+12,91.996,oJYbv,0.95859432
1.59971E+12,1.5997E+12,303.778,altFO,0.956040333
1.59971E+12,1.59971E+12,35.841,KmtMb,0.954531897
1.59971E+12,1.59971E+12,236.833,MW53P,0.955889524
1.59971E+12,1.59971E+12,225.659,oOuTq,0.957324438
1.59971E+12,1.59971E+12,33.313,P14Sz,0.956589633
1.59971E+12,1.59971E+12,64.336,M5FjO,0.948495033
1.59971E+12,1.59971E+12,124.055,hyqkv,0.438034991
1.59971E+12,1.59971E+12,55.14,mMCRj,0
1.59971E+12,1.59971E+12,97.646,yKsHK,0.956380497
1.59971E+12,1.59971E+12,234.503,vMzba,0.939940555
1.59971E+12,1.59971E+12,144.518,ge9wv,0.951113888
1.59971E+12,1.59971E+12,43.989,IGogD,0.958154142
1.59971E+12,1.59971E+12,100.088,UYsGN,0.388106949
1.59971E+12,1.59971E+12,30.6,u4ffy,0
1.59971E+12,1.59971E+12,34.646,kQWBC,0.954112645
1.59971E+12,1.59971E+12,180.657,qsqPg,0.95719109
1.59971E+12,1.59971E+12,30.408,yvypz,0.95451157
1.59971E+12,1.59971E+12,114.12,igMmZ,0
1.59971E+12,1.59971E+12,72.217,cBTvs,0.954533203
1.59971E+12,1.59971E+12,52.502,JtIME,0.957520816
1.59971E+12,1.59971E+12,297.747,uth9b,0.954721386
1.59971E+12,1.59971E+12,302.454,w60cH,0.955264175
1.59971E+12,1.59971E+12,55.871,TgIho,0.955015744
1.59971E+12,1.59971E+12,53.165,pt7Ll,0
1.59971E+12,1.59971E+12,226.327,cctuY,0.415335663
1.59971E+12,1.59971E+12,57.337,NPcBh,0.944832182
1.59971E+12,1.59971E+12,421.171,wzxwD,0.945607989
1.59971E+12,1.59971E+12,83.057,fVrLC,0.951886978
1.59971E+12,1.59971E+12,50.665,Terr1,0.956838555
1.59971E+12,1.59971E+12,52.797,XNDpB,0.954089614
1.59971E+12,1.59971E+12,29.447,XcehF,0.953488796
1.59971E+12,1.59971E+12,125.674,Te5YL,0
1.59971E+12,1.59971E+12,48.062,pLKpn,0.945999461
1.59971E+12,1.59971E+12,255.881,tWjW7,0.956131989
1.59971E+12,1.59971E+12,146.587,dqTIG,0.445079482
1.59971E+12,1.59971E+12,203.334,gyhq2,0.906409652
1.59971E+12,1.59971E+12,28.236,xVBYb,0.955617685
1.59971E+12,1.59971E+12,31.983,G0O37,0.954009854
1.59971E+12,1.59971E+12,33.626,DfG5I,0
1.59971E+12,1.59971E+12,114.039,dSPDM,0.958424643
1.59971E+12,1.59971E+12,116.903,qM2J3,0.954312344
1.59971E+12,1.59971E+12,227.538,fy0ge,0.953470337
1.59971E+12,1.59971E+12,37.245,HIs8S,0
1.59971E+12,1.59971E+12,152.116,fHpxr,0.956301067
1.59971E+12,1.59971E+12,27.019,sHVXA,0.956766436
1.59971E+12,1.59971E+12,122.488,tYkjD,0.338180938
1.59971E+12,1.59971E+12,89.097,gOb0T,0.956996899
1.59971E+12,1.59971E+12,145.667,kyHI4,0.955687149
1.59971E+12,1.59971E+12,210.25,i6Tb3,0.940282709
1.59971E+12,1.59971E+12,41.568,meJrv,0.955393573
1.59971E+12,1.59971E+12,60.54,EesJz,0.951505594
1.59971E+12,1.59971E+12,456.707,hY2VD,0.955931932
1.59971E+12,1.59971E+12,209.976,BGFRB,0.951301451
1.59971E+12,1.59971E+12,169.181,fWya2,0.954346303
1.59971E+12,1.59971E+12,46.002,x9Xma,0.958592903
1.59971E+12,1.59971E+12,88.964,SWwjh,0.955158629
1.59971E+12,1.59971E+12,51.457,eWUHk,0.935299879
1.59971E+12,1.59971E+12,63.631,mGaLu,0.954800751
1.59971E+12,1.59971E+12,300.587,Urkh9,0.951488544
1.59971E+12,1.59971E+12,217.138,illVC,0.952168294
1.59971E+12,1.59971E+12,30.784,IAP7Y,0.955951604
1.59971E+12,1.59971E+12,490.433,UhaRh,0.956610351
1.59971E+12,1.59971E+12,234.033,Bml0v,0.936930577
1.59971E+12,1.59971E+12,178.549,pm7OF,0.950044156
1.59971E+12,1.59971E+12,292.546,DrR5k,0.944936151
1.59971E+12,1.59971E+12,87.771,krgOS,0.956240548
1.59972E+12,1.59971E+12,229.372,RvwGr,0.957573329
1.59972E+12,1.59972E+12,34.071,msINz,0
1.59972E+12,1.59972E+12,43.11,tBqkv,0
1.59972E+12,1.59972E+12,188.874,tbvnA,0.955466437
1.59972E+12,1.59972E+12,43.784,V8PAb,0.958352769
1.59972E+12,1.59972E+12,239.235,XxHgd,0.954601045
1.59972E+12,1.59972E+12,145.162,EKEr5,0.9517831
1.59972E+12,1.59972E+12,57.536,VSXlA,0.941602215
1.59972E+12,1.59972E+12,69.133,e8rCl,0.956471572
1.59972E+12,1.59972E+12,266.283,qSawS,0.950545227
1.59972E+12,1.59972E+12,238.949,WouXz,0.404063807
1.59972E+12,1.59972E+12,293.77,ggCrw,0.910554331
1.59972E+12,1.59972E+12,155.256,X3Ngd,0.955065403
1.59972E+12,1.59972E+12,516.08,dgdMk,0.954510021
1.59972E+12,1.59972E+12,304.953,d8TEE,0.945262176
1.59972E+12,1.59972E+12,456.918,Jdf6s,0.953570152
1.59972E+12,1.59972E+12,66.192,pPJ7B,0.946323097
